month,s1,s2
1,-0.438371147,0.898794046
2,0,1
3,0.515038075,0.857167301
4,0.857167301,0.515038075
5,1,6.12574E-17
6,0.866025404,-0.5
7,0.48480962,-0.874619707
8,-0.017452406,-0.999847695
9,-0.529919264,-0.848048096
10,-0.891006524,-0.4539905
11,-0.998629535,0.052335956
12,-0.829037573,0.559192903
